measured_at,repo,stars,pushed_days,user_issues_30d
2026-09-14T21:10:31.231Z,0-AI-UG/cate,2145,0,7
2026-09-14T21:10:31.231Z,1jehuang/jcode,19692,0,88
2026-09-14T21:10:31.231Z,777genius/agent-teams-ai,2114,0,3
2026-09-14T21:10:31.231Z,BloopAI/vibe-kanban,28080,2,2
2026-09-14T21:10:31.231Z,Bronya0/ally-agent,105,0,4
2026-09-14T21:10:31.231Z,CodebuffAI/freebuff,12076,0,56
2026-09-14T21:10:31.231Z,CoderLuii/HolyClaude,2564,0,3
2026-09-14T21:10:31.231Z,DLYZZT/pi-desktop,212,3,22
2026-09-14T21:10:31.231Z,Gitlawb/zero,1672,1,22
2026-09-14T21:10:31.231Z,HKUDS/DeepCode,16532,5,3
2026-09-14T21:10:31.231Z,Hmbown/Codewhale,40968,0,23
2026-09-14T21:10:31.231Z,Kilo-Org/kilocode,27305,0,24
2026-09-14T21:10:31.231Z,M-A-S-T-E-R-M-I-N-D/AUTOPILOT,2,0,12
2026-09-14T21:10:31.231Z,Nayjest/Gito,430,9,1
2026-09-14T21:10:31.231Z,OpenHands/OpenHands,87899,0,15
2026-09-14T21:10:31.231Z,QwenLM/qwen-code,27839,0,20
2026-09-14T21:10:31.231Z,SWE-agent/SWE-agent,20326,6,12
2026-09-14T21:10:31.231Z,Untrivial-ai/agent-orchestrator,12027,0,12
2026-09-14T21:10:31.231Z,alibaba/open-code-review,25462,0,38
2026-09-14T21:10:31.231Z,anneschuth/claude-threads,40,3,15
2026-09-14T21:10:31.231Z,anomalyco/opencode,207375,0,68
2026-09-14T21:10:31.231Z,anthropics/claude-code-action,8870,2,30
2026-09-14T21:10:31.231Z,can1357/oh-my-pi,31122,0,44
2026-09-14T21:10:31.231Z,chaitin/MonkeyCode,4699,0,37
2026-09-14T21:10:31.231Z,cline/cline,68003,0,28
2026-09-14T21:10:31.231Z,cloudflare/vibesdk,5357,6,0
2026-09-14T21:10:31.231Z,context-labs/whip,226,0,15
2026-09-14T21:10:31.231Z,continuedev/continue,35905,0,35
2026-09-14T21:10:31.231Z,echoVic/orca-agent,506,0,1
2026-09-14T21:10:31.231Z,esengine/DeepSeek-Reasonix,35543,0,38
2026-09-14T21:10:31.231Z,get-vix/vix,277,2,1
2026-09-14T21:10:31.231Z,gi-dellav/zerostack,1667,0,9
2026-09-14T21:10:31.231Z,gmickel/flow-next,696,0,16
2026-09-14T21:10:31.231Z,google-gemini/gemini-cli,106978,0,37
2026-09-14T21:10:31.231Z,gptme/gptme,4414,0,1
2026-09-14T21:10:31.231Z,he-yufeng/CoreCoder,1732,0,0
2026-09-14T21:10:31.231Z,itayinbarr/little-coder,2590,16,16
2026-09-14T21:10:31.231Z,kirodotdev/KiroCrew,3909,0,33
2026-09-14T21:10:31.231Z,lifekit-hq/devclaw,1,0,0
2026-09-14T21:10:31.231Z,matrixmapai/openabcode,386,3,0
2026-09-14T21:10:31.231Z,mochow13/keen-code,63,0,1
2026-09-14T21:10:31.231Z,morganlinton/Albatross,228,20,3
2026-09-14T21:10:31.231Z,ningbainb/deepseek-harness-desktop,538,1,17
2026-09-14T21:10:31.231Z,open-gsd/gsd-pi,1229,0,30
2026-09-14T21:10:31.231Z,open-octo/octo-agent,102,0,1
2026-09-14T21:10:31.231Z,openai/codex,124113,0,67
2026-09-14T21:10:31.231Z,openinterpreter/openinterpreter,68320,0,11
2026-09-14T21:10:31.231Z,opslane/opslane,47,0,24
2026-09-14T21:10:31.231Z,org2AI/ORG2,2648,0,0
2026-09-14T21:10:31.231Z,pacifio/atlas,4402,0,3
2026-09-14T21:10:31.231Z,proliferate-ai/proliferate,501,0,4
2026-09-14T21:10:31.231Z,pulseaiclub/phi,402,0,3
2026-09-14T21:10:31.231Z,the-open-engine/zeroshot,1833,0,6
2026-09-14T21:10:31.231Z,tigicion/dao-code,1084,0,1
2026-09-14T21:10:31.231Z,tninja/ai-code-interface.el,278,0,3
2026-09-14T21:10:31.231Z,vastsa/PI-Desktop,3601,0,20
2026-09-14T21:10:31.231Z,vercel-labs/fx,2959,0,10
2026-09-14T21:10:31.231Z,vstorm-co/pydantic-deepagents,1062,23,4
2026-09-14T21:10:31.231Z,wesleysimplicio/simplicio-loop,2,0,0
2026-09-14T21:10:31.231Z,xai-org/grok-build,26739,5,0
2026-09-14T21:10:31.231Z,zhikunqingtao/zhikuncode,490,2,1
2026-09-14T21:10:31.231Z,zhnt/loushang,1442,0,0
2026-09-14T21:10:31.231Z,CYC2002tommy/Deep-Research-Agent,301,22,0
2026-09-14T21:10:31.231Z,EvoMap/AutoResearch,4350,1,4
2026-09-14T21:10:31.231Z,HolmesGPT/holmesgpt,3344,0,11
2026-09-14T21:10:31.231Z,ItzCrazyKns/Vane,36786,13,6
2026-09-14T21:10:31.231Z,OpenOSINT/OpenOSINT,1572,0,6
2026-09-14T21:10:31.231Z,advaitpaliwal/feynman,9575,8,9
2026-09-14T21:10:31.231Z,aipoch/open-science,4181,0,4
2026-09-14T21:10:31.231Z,alphaXiv/OpenResearch,2479,0,8
2026-09-14T21:10:31.231Z,assafelovic/gpt-researcher,29450,18,20
2026-09-14T21:10:31.231Z,eosphoros-ai/DB-GPT,19955,0,7
2026-09-14T21:10:31.231Z,fivetaku/insane-research,251,6,0
2026-09-14T21:10:31.231Z,guy-hartstein/company-research-agent,2280,5,0
2026-09-14T21:10:31.231Z,jordan-gibbs/hyperresearch,3311,1,11
2026-09-14T21:10:31.231Z,microsoft/RD-Agent,14620,10,13
2026-09-14T21:10:31.231Z,pollinations/search.elixpo,22,4,0
2026-09-14T21:10:31.231Z,wanshuiyin/Auto-claude-code-research-in-sleep,16115,3,10
2026-09-14T21:10:31.231Z,yilewang/llm-for-zotero,2999,0,61
2026-09-14T21:10:31.231Z,zamalali/DeepGit,913,15,2
2026-09-14T21:10:31.231Z,LvcidPsyche/auto-browser,792,14,1
2026-09-14T21:10:31.231Z,Player-YN/PawWork_ZhuaZhua,2596,5,0
2026-09-14T21:10:31.231Z,ShawnPana/phone-harness,2820,4,1
2026-09-14T21:10:31.231Z,Tencent/BrowserSkill,1985,2,30
2026-09-14T21:10:31.231Z,TurixAI/TuriX-CUA,3161,0,1
2026-09-14T21:10:31.231Z,alchaincyf/huashu-mac-use,256,6,1
2026-09-14T21:10:31.231Z,alibaba/page-agent,29067,0,3
2026-09-14T21:10:31.231Z,browser-act/skills,5922,21,1
2026-09-14T21:10:31.231Z,browser-use/browser-use,114613,1,14
2026-09-14T21:10:31.231Z,browser-use/macos-harness,865,28,2
2026-09-14T21:10:31.231Z,browserbase/stagehand,24275,0,4
2026-09-14T21:10:31.231Z,browseros-ai/BrowserOS,13666,0,18
2026-09-14T21:10:31.231Z,bytedance/UI-TARS-desktop,38976,3,9
2026-09-14T21:10:31.231Z,citrolabs/ego-lite,15889,3,70
2026-09-14T21:10:31.231Z,e2b-dev/surf,865,5,0
2026-09-14T21:10:31.231Z,feder-cr/AIHawk,31572,0,2
2026-09-14T21:10:31.231Z,firerpa/lamda,8296,15,4
2026-09-14T21:10:31.231Z,google/artemis,5331,2,32
2026-09-14T21:10:31.231Z,h4ckf0r0day/obscura,27034,0,53
2026-09-14T21:10:31.231Z,jackwener/OpenCLI,29281,15,36
